season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
1.0,0.0,0.8181818181818182,0.0,0.3333333333333333,0.0,0.5379960877761867,0.730077120822622,0.45878960186634454
1.0,1.0,0.9090909090909091,0.0,0.8333333333333333,0.0,0.3618434892763196,0.5394169665809768,0.37169169105086414
0.6666666666666667,0.0,0.5454545454545454,0.0,0.0,0.5,0.8322862510420405,0.7017994858611825,0.5163163853054129
0.0,0.0,0.09090909090909091,0.0,0.5,0.5,0.25425353711460963,0.7973439588688945,0.6049672491949526
0.3333333333333333,0.0,0.1818181818181818,0.0,0.5,0.5,0.3643205897043251,0.863305912596401,0.5298278272686057
1.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.36606228116520173,0.7553552699228792,0.1742070749141062
0.0,0.0,0.0,0.0,0.5,0.0,0.14378650305568125,0.6164987146529562,0.7057941654477693
0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.3257970580097176,0.4703249357326478,0.5964022503565415
0.3333333333333333,0.0,0.1818181818181818,0.0,0.3333333333333333,0.0,0.3080485131954646,0.32305089974293055,0.5116600268128226
0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.28695202222276794,0.5844041131105397,0.29860786884573576
0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.0,0.2626923866565169,0.5501285347043702,0.48522481433958364
0.0,0.0,0.09090909090909091,0.0,0.8333333333333333,0.0,0.16449946749302502,0.5206827763496144,0.21545861004948189
0.0,1.0,0.09090909090909091,1.0,0.16666666666666666,0.0,0.2795688199761885,0.522186118251928,0.5168790494626808
0.6666666666666667,1.0,0.5454545454545454,0.0,0.16666666666666666,0.0,0.8639303546190139,0.7137964010282776,0.2908130947203847
0.6666666666666667,0.0,0.5454545454545454,0.0,1.0,0.0,0.9430406135614476,0.47900565552699226,0.3654698758362752
0.3333333333333333,0.0,0.36363636363636365,1.0,0.16666666666666666,0.0,0.853381476250594,0.7043701799485861,0.27216265345414525
0.6666666666666667,1.0,0.6363636363636364,0.0,0.8333333333333333,0.5,0.8143541704270411,0.6323907455012853,0.12442154998720875
0.3333333333333333,0.0,0.36363636363636365,0.0,0.6666666666666666,0.0,0.5063519841992131,0.4567269922879177,0.6826999277039076
0.6666666666666667,1.0,0.6363636363636364,0.0,1.0,0.0,0.9293273248353305,0.6306766066838047,0.5878372515181305
0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.5,0.4652146495491475,0.8817480719794344,0.3110289927086228
0.0,1.0,0.0,0.0,0.0,0.0,0.13611597234862288,0.4310200514138817,0.5723327280734154
0.3333333333333333,0.0,0.36363636363636365,0.0,0.6666666666666666,0.0,0.6023386764613184,0.7686375321336761,0.4183102920276991
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.04842927530192906,0.5056442159383033,0.3399449289330162
1.0,1.0,0.7272727272727273,0.0,1.0,0.0,0.6118319075344104,0.5582694087403598,0.5131804704022399
0.6666666666666667,1.0,0.5454545454545454,0.0,0.16666666666666666,0.0,0.8913544005429623,0.6632390745501285,0.3545917021290962
0.0,1.0,0.0,0.0,0.0,0.0,0.3523502582032276,0.4781491002570694,0.42299916000493143
0.3333333333333333,1.0,0.4545454545454545,0.0,0.0,0.0,0.6877777561191469,0.5072832904884319,0.4043562209274556
0.0,1.0,0.0,0.0,0.0,0.5,0.13084153316441288,0.8187660668380462,0.44324506674822384
0.6666666666666667,0.0,0.5454545454545454,0.0,0.8333333333333333,0.0,0.9989443527046723,0.5968298200514138,0.2768515214313776
0.0,1.0,0.0,0.0,0.8333333333333333,0.0,0.34813146631434544,0.557411825192802,0.363896916925513
0.6666666666666667,1.0,0.5454545454545454,0.0,0.0,0.0,0.8692035280390807,0.7382179948586118,0.3607935115069822
0.6666666666666667,1.0,0.7272727272727273,0.0,0.0,0.0,0.697270987192239,0.5629820051413882,0.5054082028431796
0.0,1.0,0.0,0.0,0.6666666666666666,0.5,0.3576246973874375,0.7913449871465296,0.12754746197203032
1.0,0.0,0.8181818181818182,0.0,1.0,0.0,0.4599402103649375,0.6469583547557841,0.17573877178666877
0.6666666666666667,0.0,0.7272727272727273,0.0,0.6666666666666666,0.5,0.6561336525421735,0.7292205655526992,0.6220672381167206
0.6666666666666667,1.0,0.7272727272727273,0.0,0.5,0.0,0.8576015339036192,0.762210796915167,0.4136614357238725
0.6666666666666667,0.0,0.5454545454545454,0.0,0.16666666666666666,0.0,0.8702591753344086,0.6696658097686375,0.4836718612655242
0.3333333333333333,0.0,0.2727272727272727,0.0,0.6666666666666666,0.0,0.47892667251112164,0.6199660668380462,0.34990283415186385
1.0,1.0,0.9999999999999999,0.0,0.5,0.0,0.4799810540423064,0.4987146529562982,0.754293315074673
0.3333333333333333,0.0,0.4545454545454545,0.0,0.16666666666666666,0.5,0.7289150907692126,0.7673521850899743,0.33280534595968375
0.6666666666666667,1.0,0.6363636363636364,0.0,1.0,0.5,0.8016965289962517,0.7536421593830335,0.4603525578587553
1.0,0.0,0.9090909090909091,0.0,0.8333333333333333,0.5,0.43567930903454344,0.6401028277634961,0.6236501999458341
0.6666666666666667,1.0,0.5454545454545454,0.0,1.0,1.0,0.6793389065772396,0.8898889460154241,0.4774100343775296
0.0,1.0,0.0,0.0,0.5,0.5,0.272185617729609,0.87146529562982,0.27215265053579385
0.6666666666666667,0.0,0.6363636363636364,0.0,0.5,0.0,0.8407238348198046,0.5916884318766066,0.30327673098626523
0.3333333333333333,0.0,0.36363636363636365,0.0,0.5,0.0,0.7616135758773708,0.7159383033419023,0.3296994398115651
0.6666666666666667,0.0,0.5454545454545454,0.0,0.8333333333333333,0.0,0.8396694532886199,0.4074550128534704,0.20059927483843412
0.3333333333333333,0.0,0.36363636363636365,0.0,0.8333333333333333,0.5,0.5738589832420422,0.8877460154241645,0.39344803846522225
1.0,1.0,0.9090909090909091,0.0,0.3333333333333333,0.5,0.29433649023349046,0.8089120822622108,0.5380827356381224
0.0,0.0,0.09090909090909091,0.0,0.8333333333333333,0.0,0.5854622431416469,0.531277120822622,0.6065101993506606
1.0,0.0,0.9090909090909091,0.0,0.5,0.5,0.4831454644000037,0.7793491002570693,0.78381192712974
0.6666666666666667,0.0,0.5454545454545454,0.0,0.0,0.0,0.9757390986696061,0.5664092544987146,0.3670553383949767
0.3333333333333333,0.0,0.1818181818181818,0.0,0.0,0.5,0.24544761597120945,0.5078796915167095,0.4048888763296692
1.0,1.0,0.8181818181818182,0.0,0.3333333333333333,1.0,0.673010085861845,0.8963156812339331,0.2052681369789636
0.6666666666666667,1.0,0.5454545454545454,0.0,0.6666666666666666,0.0,0.9082320996267769,0.6135393316195372,0.6562447093939656
0.6666666666666667,1.0,0.7272727272727273,0.0,0.16666666666666666,0.0,0.6635168547887529,0.5179948586118251,0.5909756671508913
0.0,1.0,0.09090909090909091,0.0,0.16666666666666666,0.0,0.28287119862548143,0.6397676092544987,0.32861662390002283
0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,0.40403520545756993,0.49357326478149094,0.3996698536798111
0.3333333333333333,0.0,0.1818181818181818,0.0,0.8333333333333333,0.0,0.2595279762988196,0.5089974293059125,0.5209852474459424
0.0,1.0,0.1818181818181818,0.0,0.3333333333333333,0.0,0.6403116007536865,0.634961439588689,0.5365522891303538
0.3333333333333333,0.0,0.36363636363636365,0.0,0.0,0.5,0.49685875312612104,0.7836329048843187,0.2099670078745474
1.0,0.0,0.8181818181818182,0.0,0.8333333333333333,0.0,0.46626903108033224,0.5904030848329048,0.497655941120822
0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.5,0.4406664197582745,0.901145501285347,0.6684307646755941
1.0,0.0,0.9090909090909091,0.0,0.0,0.5,0.51162515761928,0.7039413881748072,0.40901508014963367
0.6666666666666667,0.0,0.7272727272727273,0.0,0.8333333333333333,0.5,0.5190096256300025,0.6071125964010282,0.3545816992107447
1.0,1.0,0.9090909090909091,0.0,0.0,0.0,0.23632145649961028,0.4815763496143959,0.32036421626009387
0.3333333333333333,1.0,0.1818181818181818,0.0,0.0,0.5,0.47892667251112164,0.9057408740359897,0.49610298804676267
0.0,0.0,0.09090909090909091,0.0,1.0,0.0,0.20678738174914935,0.5595547557840617,0.45257028738134353
0.6666666666666667,1.0,0.7272727272727273,0.0,0.0,0.0,0.6592980628998707,0.5861182519280205,0.16952845992818402
0.0,1.0,0.0,0.0,0.8333333333333333,0.5,0.4631046207226349,0.762210796915167,0.8009219189698594
1.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.34391140866132025,0.7977717223650385,0.1539614182437726
1.0,0.0,0.8181818181818182,0.0,0.0,0.5,0.3766111595336216,0.8140534704370179,0.49919889127652994
0.3333333333333333,1.0,0.36363636363636365,0.0,0.6666666666666666,0.0,0.5654201337001349,0.5676946015424165,0.7293910498387904
0.6666666666666667,1.0,0.5454545454545454,0.0,0.5,0.0,0.8322862510420405,0.6512421593830334,0.3234476158419219
0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.5,0.29938056034366006,0.7171115681233933,0.5704271721274682
1.0,1.0,0.9090909090909091,0.0,1.0,0.0,0.3365282064147408,0.5608401028277635,0.39345804138357365
0.3333333333333333,0.0,0.36363636363636365,0.0,0.3333333333333333,0.0,0.599174266103621,0.5029994858611825,0.23326630544461344
0.0,0.0,0.0,0.0,1.0,0.0,0.17390536084024466,0.6701686375321336,0.3075229698264469
0.6666666666666667,0.0,0.5454545454545454,1.0,0.16666666666666666,0.5,0.8449438924728297,0.6559557840616966,0.1477618595225157
0.3333333333333333,1.0,0.2727272727272727,0.0,0.5,0.0,0.3665217535491394,0.48284318766066836,0.6824048416125404
0.3333333333333333,1.0,0.4545454545454545,0.0,0.8333333333333333,0.5,0.7531759920996066,0.7767784061696658,0.5380852363677103
1.0,1.0,0.9090909090909091,0.0,0.3333333333333333,0.5,0.35973346044980703,0.6816627249357325,0.7993689658958001
0.3333333333333333,0.0,0.4545454545454545,0.0,0.6666666666666666,0.0,0.8301762222155278,0.31362467866323906,0.6749351623336108
0.6666666666666667,0.0,0.7272727272727273,0.0,1.0,0.0,0.7721624542457907,0.7369326478149101,0.4074521241572229
0.6666666666666667,1.0,0.5454545454545454,1.0,0.5,0.0,0.9240541514152636,0.5539845758354754,0.2814778711689135
0.6666666666666667,1.0,0.5454545454545454,0.0,0.6666666666666666,0.0,0.9725746883119087,0.4708658097686375,0.42921847448993244
1.0,1.0,0.8181818181818182,1.0,0.16666666666666666,0.5,0.41036402617296464,0.7296483290488431,0.41834030078275336
1.0,0.0,0.7272727272727273,0.0,1.0,0.5,0.6930521953033568,0.8868894601542416,0.14001985079146842
1.0,0.0,0.8181818181818182,0.0,0.16666666666666666,0.0,0.6012842949301336,0.595972236503856,0.3825798676763946
0.0,1.0,0.1818181818181818,0.0,0.0,0.0,0.33758258794592555,0.4147383033419023,0.7806760122265671
0.3333333333333333,0.0,0.36363636363636365,0.0,0.0,0.0,0.7700524254192781,0.8419023136246786,0.4790054998545825
1.0,1.0,0.8181818181818182,0.0,0.0,0.5,0.5295572382342792,0.7142241645244215,0.9393147950914679
0.6666666666666667,0.0,0.4545454545454545,0.0,0.3333333333333333,0.0,0.8670947649767113,0.6520997429305913,0.3048171804123853
0.3333333333333333,0.0,0.2727272727272727,0.0,0.16666666666666666,0.5,0.6791098032673423,0.7372298200514139,0.7554261455779724
0.3333333333333333,1.0,0.1818181818181818,0.0,1.0,0.5,0.46205023919145016,0.7592113110539845,0.5707297604075988
0.0,1.0,0.1818181818181818,0.0,0.5,0.0,0.6498048318267787,0.5214221079691516,0.23174336112560837
0.3333333333333333,0.0,0.2727272727272727,0.0,0.5,0.5,0.7099286286230284,0.8590406169665809,0.7247321906166123
0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.5,0.3268970070500531,0.6741922879177378,0.4049113828959599
0.6666666666666667,1.0,0.4545454545454545,0.0,0.6666666666666666,0.0,0.873423585692106,0.4344473007712082,0.3732546470432749
1.0,1.0,0.9090909090909091,0.0,0.6666666666666666,0.5,0.33230941452585866,0.6379609254498714,0.32658353074509494
1.0,1.0,0.9999999999999999,0.0,0.6666666666666666,0.5,0.34285702713013555,0.6868041131105398,0.2752585566839125
0.6666666666666667,0.0,0.4545454545454545,0.0,1.0,0.0,0.804860939353949,0.49700051413881746,0.4680848137444099
0.3333333333333333,0.0,0.1818181818181818,0.0,0.5,0.5,0.3048841028377673,0.6649532133676093,0.37635055027304215
0.6666666666666667,1.0,0.5454545454545454,0.0,0.6666666666666666,0.0,0.8312306037467126,0.5445583547557841,0.3110489985453256
0.3333333333333333,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6614080917263834,0.705226735218509,0.6842928924513727
1.0,1.0,0.9999999999999999,0.0,0.6666666666666666,0.0,0.29960966365355735,0.4995712082262211,0.37945395569157303
1.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.4831454644000037,0.47129357326478144,0.6485124535083111
0.0,1.0,0.09090909090909091,0.0,1.0,0.5,0.2595279762988196,0.801627763496144,0.2488333471290249
0.6666666666666667,1.0,0.6363636363636364,0.0,0.6666666666666666,0.0,0.8196286096112511,0.6071125964010282,0.1368524266954884
0.3333333333333333,1.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.44833695046533295,0.4670097686375321,0.5676438600961831
0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.41164877677818984,0.5423043701799486,0.6207118426801019
0.6666666666666667,1.0,0.6363636363636364,0.0,0.5,0.0,0.7922032979231597,0.5676946015424165,0.22549153715596523
1.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.0,0.5506537292069761,0.6383886889460153,0.28148787408726494
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1160738629071109,0.4965727506426735,0.5023348061797029
0.0,0.0,0.9999999999999999,0.0,0.5,0.0,0.3037828880332886,0.5181624678663239,0.6791213836636838
1.0,1.0,0.9999999999999999,0.0,1.0,0.0,0.33547382488355604,0.6688092544987146,0.20995700495619593
0.6666666666666667,0.0,0.5454545454545454,0.0,0.5,0.0,0.8702591753344086,0.6495290488431876,0.30944353014992126
1.0,1.0,0.7272727272727273,0.0,0.8333333333333333,0.5,0.7088742470918437,0.7095115681233932,0.3545716962923933
0.6666666666666667,1.0,0.5454545454545454,0.0,0.8333333333333333,0.5,0.7679423965927655,0.8680380462724935,0.46657437307334415
1.0,1.0,0.9090909090909091,1.0,0.6666666666666666,0.0,0.35551466856092495,0.5968298200514138,0.07621998718126013
